ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
KHW,33.5,1,31.508413334024283,61.1,MẠNH,False,False,3,1,0.7974759997927151,200.0,True,False,True,False,False,True,False,False,False
KKC,6.0,-1,6.747697697432609,61.1,MẠNH,False,False,5,3,0.3007905404761239,2400.0,False,True,False,False,False,True,True,True,True
KST,13.5,-1,14.075474987100721,61.1,MẠNH,False,False,6,4,0.40849166236690715,3100.0,False,True,False,True,True,True,False,True,True
LCM,0.8,-1,1.0836695069345996,61.1,MẠNH,False,False,5,3,0.11122316897819988,46700.0,False,True,False,True,True,True,True,False,False
LPB,51.8,1,46.60115511385252,61.1,MẠNH,False,False,6,4,1.7829482953824936,1675800.0,True,False,True,True,True,True,False,False,True
MCF,8.0,1,7.706432858400918,61.1,MẠNH,False,False,4,2,0.11553681540857681,1600.0,True,False,True,False,True,True,False,False,False
MDF,4.7,-1,5.033965418016193,61.1,MẠNH,False,False,5,3,0.2101896254048575,2000.0,False,True,False,False,False,True,True,True,True
MFS,35.2,-1,37.17313424118148,61.1,MẠNH,False,False,4,2,0.7982462451189994,9100.0,False,True,False,True,False,True,True,False,False
MGR,4.9,1,3.7777520597804823,61.1,MẠNH,False,False,4,2,0.3895069438592697,1100.0,True,False,True,False,False,True,False,False,True
MPY,13.5,1,12.144197511260083,61.1,MẠNH,False,False,4,2,0.6867407466219748,100.0,True,False,True,False,True,True,False,False,False
NAP,11.0,-1,11.470648019980713,61.1,MẠNH,False,False,4,2,0.6254357219697815,1000.0,False,True,False,False,False,True,True,True,False
NBP,7.6,-1,7.740059911525051,61.1,MẠNH,False,False,5,3,0.13331617611176383,2000.0,False,True,False,True,True,True,False,True,False
NCT,92.5,1,91.53863926747405,61.1,MẠNH,False,False,5,3,1.040628713025181,19200.0,True,True,False,False,True,False,True,False,True
NDX,6.7,1,6.560059999877683,61.1,MẠNH,False,False,4,2,0.046646666707439256,3100.0,True,False,True,False,True,True,False,False,False
NTP,61.1,1,56.89192005288356,61.1,MẠNH,False,False,6,4,1.5193599823721473,155400.0,True,False,True,False,True,True,True,False,True
NVP,39.0,-1,58.62476248294243,61.1,MẠNH,False,False,4,2,7.626685870394455,100.0,True,False,False,False,True,True,True,False,False
NVT,7.61,-1,7.994125060865077,61.1,MẠNH,False,False,5,3,0.2522375182595232,3600.0,True,True,False,False,False,False,True,True,True
OCH,5.6,1,5.375108039222637,61.1,MẠNH,False,False,4,2,0.18801325230242028,92800.0,False,True,False,False,False,True,True,False,True
PAI,13.6,1,12.642062266933294,61.1,MẠNH,False,False,5,3,0.3673813199200119,1100.0,True,False,True,False,True,False,True,False,True
PCC,35.1,1,30.728947242598615,61.1,MẠNH,False,False,4,2,1.457017585800462,100.0,True,False,True,False,True,True,False,False,False
PEN,10.6,1,9.655615043920779,61.1,MẠNH,False,False,3,1,0.4433154868237663,100.0,True,False,True,False,False,True,False,False,False
PGT,6.9,-1,7.137627270805467,61.1,MẠNH,False,False,5,3,0.4605943777215568,400.0,False,True,False,True,True,False,True,True,False
PHC,4.96,1,4.578818411278279,61.1,MẠNH,False,False,5,3,0.15038886146680203,5200.0,True,True,True,False,True,False,True,False,False
PMW,37.0,1,34.93316988553448,61.1,MẠNH,False,False,3,1,0.6889433714885053,600.0,True,False,True,False,False,True,False,False,False
PNC,28.45,-1,29.083044556917393,61.1,MẠNH,False,False,3,1,1.5407918445978341,100.0,True,False,True,False,False,True,False,False,False
PNJ,70.1,-1,74.91879241561433,61.1,MẠNH,False,False,4,2,2.2425739522158685,986700.0,False,True,False,False,False,True,True,True,False
PNT,7.5,-1,9.805373348152802,61.1,MẠNH,False,False,4,2,0.9244508040012562,200.0,True,True,False,False,False,False,True,True,False
PTT,9.8,1,7.07286504692152,61.1,MẠNH,False,False,3,1,0.9090449843594934,200.0,False,False,False,True,False,True,True,False,False
QHW,35.6,1,33.97951623270197,61.1,MẠNH,False,False,4,2,0.5401612557660104,2000.0,True,False,False,True,False,True,False,False,True
QNP,32.5,1,30.835459479801205,61.1,MẠNH,False,False,6,4,1.2585209981241854,3100.0,True,True,False,False,True,False,True,True,True
RGG,38.5,1,31.869245265548713,61.1,MẠNH,False,False,4,2,2.6539960604244976,300.0,True,False,True,False,True,True,False,False,False
SAF,52.5,1,49.8872184391945,61.1,MẠNH,False,False,3,1,1.3404510214174854,2200.0,True,False,True,False,False,True,False,False,False
SBA,28.3,1,27.877184636539504,61.1,MẠNH,False,False,5,3,0.4547374541069885,4100.0,False,True,False,False,True,True,True,True,False
SBL,5.8,-1,6.633989794509747,61.1,MẠNH,False,False,4,2,0.4027320611152163,200.0,False,True,False,True,False,True,False,True,False
SBM,34.5,1,33.8224099181684,61.1,MẠNH,False,False,4,2,0.2549493220945335,400.0,True,False,True,False,True,True,False,False,False
SFG,11.0,-1,11.609583846019042,61.1,MẠNH,False,False,3,1,0.34519499118496066,4200.0,True,False,True,False,False,True,False,False,False
SHB,14.25,-1,15.06089019844088,61.1,MẠNH,False,False,4,2,0.3119633994802936,65804100.0,False,True,False,False,False,True,True,True,False
SHC,10.5,-1,11.602102711299295,61.1,MẠNH,False,False,3,1,0.5656210336078715,400.0,False,False,False,True,False,True,True,False,False
SMB,39.8,1,38.80386797663992,61.1,MẠNH,False,False,3,1,0.45664597454216843,5900.0,True,True,False,False,False,False,True,False,False
STB,73.5,1,65.7740968433701,61.1,MẠNH,False,False,5,3,2.5919677188766306,4750300.0,True,False,True,True,True,True,False,False,False
SVN,2.1,1,1.9091846017205105,61.1,MẠNH,False,False,4,2,0.14916664250745693,2200.0,True,True,True,False,False,True,False,False,False
TAB,26.0,1,23.610252088116248,61.1,MẠNH,False,False,4,2,1.6787319362086137,8100.0,True,False,True,False,True,True,False,False,False
TEG,6.53,1,6.154885964853523,61.1,MẠNH,False,False,6,4,0.1867046783821591,384600.0,True,False,True,True,True,True,False,False,True
TFC,49.1,1,48.21232523999373,61.1,MẠNH,False,False,5,3,1.5371483796981953,12000.0,True,True,False,False,False,False,True,True,True
THN,3.8,1,3.7974171967399997,61.1,MẠNH,False,False,3,1,0.000860934420000001,0.0,True,True,False,False,True,False,False,False,False
TNS,3.5,1,2.839198020715909,61.1,MẠNH,False,False,3,1,0.26149239286943066,5000.0,True,False,True,False,False,True,False,False,False
TR1,18.5,1,17.78470423341582,61.1,MẠNH,False,False,3,1,0.2384319221947267,100.0,True,False,True,False,False,True,False,False,False
TTH,2.4,1,2.176168359056208,61.1,MẠNH,False,False,5,3,0.12319133093510537,17900.0,False,True,False,True,True,False,True,True,False
TVG,16.0,1,15.313987455143943,61.1,MẠNH,False,False,4,2,0.22867084828535256,200.0,True,False,False,False,True,True,False,False,True
TVH,90.0,1,73.84448233480012,61.1,MẠNH,False,False,4,2,5.385172555066628,100.0,True,False,True,False,True,True,False,False,False
VBC,22.0,-1,22.649050219286494,61.1,MẠNH,False,False,3,1,0.7992057630622136,100.0,True,False,True,True,False,False,False,False,False
VC1,14.9,1,14.30151789041837,61.1,MẠNH,False,False,4,2,0.8570901695870401,3100.0,True,False,True,False,True,True,False,False,False
VCR,42.0,1,37.48787518786559,61.1,MẠNH,False,False,3,1,3.0103623240951753,200.0,True,False,True,False,False,True,False,False,False
VDL,13.0,1,12.393322704211432,61.1,MẠNH,False,False,4,2,0.7267607129170578,1500.0,True,False,True,False,True,True,False,False,False
VDN,26.0,-1,33.95803739536033,61.1,MẠNH,False,False,4,2,2.652679131786777,100.0,True,False,True,False,True,True,False,False,False
VIM,11.5,1,9.981738722295766,61.1,MẠNH,False,False,3,1,0.6284374904821289,100.0,True,False,True,True,False,False,False,False,False
VNX,0.3,1,0.2999259966417858,61.1,MẠNH,False,False,3,1,2.4667786071390765e-05,0.0,True,False,False,False,True,True,False,False,False
VNZ,351.3,1,331.3874482070894,61.1,MẠNH,False,False,6,4,10.1541839309702,1600.0,True,False,True,True,True,True,False,False,True
VQC,18.0,-1,18.829381012317107,61.1,MẠNH,False,False,3,1,0.7739328733256186,200.0,True,False,True,False,False,False,True,False,False
VSH,43.45,-1,44.01219926988355,61.1,MẠNH,False,False,5,3,0.3533376300519476,2300.0,True,True,True,False,True,False,False,True,False
VSM,14.6,-1,16.157918410764747,61.1,MẠNH,False,False,5,3,0.8779331769580914,1400.0,True,True,True,False,True,False,False,True,False
VTA,1.6,-1,1.9773061634580766,61.1,MẠNH,False,False,6,4,0.20319184903742302,43300.0,False,True,False,False,True,True,True,True,True
VTH,8.6,-1,8.999936437569435,61.1,MẠNH,False,False,4,2,0.3822414041373558,300.0,True,True,False,False,False,True,False,True,False
VTV,14.8,1,14.275118940348754,61.1,MẠNH,False,False,5,3,0.29938925823107493,20000.0,False,True,False,False,True,True,True,True,False
VUA,15.7,-1,17.618559718426525,61.1,MẠNH,False,False,4,2,0.9999021093778934,500.0,True,True,False,False,False,True,False,False,True
VXT,67.8,1,48.70652997298829,61.1,MẠNH,False,False,5,3,6.381156675670567,600.0,True,False,True,True,True,True,False,False,False
ABR,13.0,-1,14.777834406443416,55.6,MẠNH,False,False,4,3,0.5426114688144726,2500.0,True,False,False,False,False,True,True,False,True
ACE,37.2,-1,39.78649300019728,55.6,MẠNH,False,False,4,3,1.1723531100532663,1400.0,False,True,False,True,False,False,True,True,False
ALC,23.4,-1,25.350534135309026,55.6,MẠNH,False,False,4,3,0.6501780451030096,21700.0,False,True,False,False,True,True,True,False,False
APH,5.78,1,5.61331555822104,55.6,MẠNH,False,False,4,3,0.1260733874170584,89100.0,True,False,True,False,True,True,False,False,False
BBS,13.0,1,10.938849175192004,55.6,MẠNH,False,False,3,2,0.6870502749359984,2000.0,True,False,True,True,False,False,False,False,False
BCF,41.0,-1,43.23842935311236,55.6,MẠNH,False,False,4,3,0.8128097843707863,400.0,True,True,False,False,True,False,False,True,False
BEL,18.3,-1,18.976258767784692,55.6,MẠNH,False,False,3,2,1.0428776303354075,400.0,False,False,False,False,False,True,True,False,True
BHH,22.0,-1,25.319009442935737,55.6,MẠNH,False,False,3,2,1.7553764692089633,100.0,True,False,True,False,True,False,False,False,False
BHI,8.1,-1,10.07454780883386,55.6,MẠNH,False,False,2,1,0.7781279083851422,100.0,True,False,False,False,False,False,True,False,False
BIG,7.0,-1,8.753448066831194,55.6,MẠNH,False,False,5,4,0.567430978044422,807100.0,True,False,False,False,True,True,True,False,True
BOT,1.9,-1,2.332866035476311,55.6,MẠNH,False,False,4,3,0.2155690217628023,401000.0,False,True,False,False,True,True,True,False,False
BQP,16.6,-1,18.911277432320254,55.6,MẠNH,False,False,3,2,1.0580449067264692,300.0,False,False,False,True,False,True,True,False,False
BRC,12.35,-1,12.562994967419836,55.6,MẠNH,False,False,3,2,0.2259489541953156,300.0,False,True,False,False,False,False,True,True,False
BVG,2.8,1,2.4280904255198927,55.6,MẠNH,False,False,4,3,0.153574026598666,34800.0,True,False,True,False,True,True,False,False,False
CAG,7.0,1,6.391044031556912,55.6,MẠNH,False,False,3,2,0.22268679053292648,300.0,False,True,False,False,False,False,True,True,False
CAN,27.0,-1,28.40509526665839,55.6,MẠNH,False,False,4,3,1.0273757219977648,100.0,False,False,False,True,True,True,True,False,False
CBS,24.9,1,24.32461715685996,55.6,MẠNH,False,False,4,3,0.37253870196091166,4900.0,False,True,False,False,False,True,True,False,True
CIG,6.3,-1,6.9325726861953445,55.6,MẠNH,False,False,4,3,0.276271606777302,6000.0,False,True,False,True,False,False,True,True,False
CLM,76.0,1,70.13710937449262,55.6,MẠNH,False,False,2,1,1.9542968751691265,100.0,False,False,False,False,False,True,True,False,False
CMP,8.0,1,7.99354299185,55.6,MẠNH,False,False,2,1,0.0021523360499999923,0.0,True,False,False,False,True,False,False,False,False
CRV,28.0,1,26.439089408703104,55.6,MẠNH,False,False,4,3,1.2769690803885072,500.0,True,False,False,False,True,True,True,False,False
CT6,10.0,1,7.887363862419157,55.6,MẠNH,False,False,3,2,0.7042120458602809,100.0,True,False,True,True,False,False,False,False,False
DAD,16.0,-1,16.502052870073822,55.6,MẠNH,False,False,2,1,0.34222338539709124,500.0,True,False,True,False,False,False,False,False,False
DBT,11.3,1,10.435175555634892,55.6,MẠNH,False,False,4,3,0.30694733330953267,10000.0,True,False,True,False,True,False,True,False,False
DHB,13.1,1,12.785071872877156,55.6,MẠNH,False,False,4,3,0.9520898276199288,56700.0,True,True,False,False,True,False,True,False,False
DHP,11.5,-1,11.551542547074167,55.6,MẠNH,False,False,2,1,0.13546276412225006,100.0,False,False,False,False,False,True,True,False,False
DID,4.0,1,3.290756748252135,55.6,MẠNH,False,False,4,3,0.26448944189475176,400.0,False,True,False,False,True,False,True,True,False
DKC,0.1,1,0.09961847957552306,55.6,MẠNH,False,False,3,2,0.00012717347482564867,0.0,True,False,False,False,True,True,False,False,False
DPC,7.8,-1,8.141392575096994,55.6,MẠNH,False,False,3,2,0.7402925561737125,300.0,False,True,False,True,False,True,False,False,False
DTI,2.0,-1,2.065181892558748,55.6,MẠNH,False,False,4,3,0.07611737672110463,800.0,False,True,False,True,False,False,True,True,False
DVC,13.9,-1,14.150267052051786,55.6,MẠNH,False,False,3,2,0.6750801156155359,200.0,False,False,False,False,True,True,True,False,False
DWS,19.5,-1,20.137911947819298,55.6,MẠNH,False,False,4,3,1.33223622591121,100.0,True,False,True,True,True,False,False,False,False
EVF,13.35,1,12.577495192675569,55.6,MẠNH,False,False,3,2,0.42008020146894554,2928300.0,False,True,False,False,False,True,True,False,False
FIC,19.7,-1,22.94820260123055,55.6,MẠNH,False,False,4,3,1.116067533743516,18300.0,False,True,False,False,False,True,True,False,True
FMC,38.6,-1,40.095886938475715,55.6,MẠNH,False,False,4,3,0.6387660815427134,49700.0,False,False,False,True,False,True,True,False,True
G20,0.6,1,0.45,55.6,MẠNH,False,False,4,3,0.11934718743720114,10300.0,False,True,False,False,True,True,True,False,False
GH3,3.6,1,3.5958682831244158,55.6,MẠNH,False,False,3,2,0.0013772389585281605,0.0,True,False,True,False,True,False,False,False,False
GLW,13.8,1,13.322148438895512,55.6,MẠNH,False,False,4,3,0.1592838537014961,100.0,True,False,True,False,True,True,False,False,False
GVR,35.7,1,31.81530205638918,55.6,MẠNH,False,False,3,2,1.4429093830832471,3718400.0,True,False,True,False,False,True,False,False,False
HGM,178.0,-1,183.1031842368646,55.6,MẠNH,False,False,4,3,3.810859743953439,1200.0,False,True,False,False,True,True,True,False,False
HLS,29.0,1,22.12326541985,55.6,MẠNH,False,False,3,2,2.2922448600500003,100.0,False,False,True,True,False,False,True,False,False
HMH,16.5,-1,17.40359040480423,55.6,MẠNH,False,False,4,3,0.8710771214412695,401.0,False,False,False,True,True,True,True,False,False
HRC,39.35,-1,44.00963028233235,55.6,MẠNH,False,False,5,4,3.119600176229735,14500.0,False,True,False,False,True,True,True,False,True
HSP,15.8,-1,16.746922524744512,55.6,MẠNH,False,False,4,3,0.5463469561616249,1900.0,True,False,True,False,True,True,False,False,False
HTI,23.8,-1,24.59909675707648,55.6,MẠNH,False,False,4,3,0.29222902712294335,25300.0,False,True,False,True,False,False,True,True,False
HUG,29.0,1,26.69009960619688,55.6,MẠNH,False,False,2,1,2.0514057956941567,100.0,True,False,False,False,False,False,True,False,False
HVA,6.7,1,4.763291279947909,55.6,MẠNH,False,False,4,3,0.787122865101165,39600.0,False,True,False,False,True,True,False,True,False
ICF,2.9,1,2.5570423531896767,55.6,MẠNH,False,False,3,2,0.1978462308676338,400.0,False,True,False,False,False,True,False,True,False
ILA,5.4,-1,5.897641882332938,55.6,MẠNH,False,False,4,3,0.36557213871588334,3200.0,False,True,False,False,True,False,True,True,False
ILB,21.85,-1,22.142121791701456,55.6,MẠNH,False,False,4,3,0.24675822507069975,1400.0,True,False,True,False,True,True,False,False,False
ILS,23.5,1,19.542301061279026,55.6,MẠNH,False,False,4,3,1.5840787134546628,29300.0,True,False,True,False,True,True,False,False,False
ITC,11.75,1,11.307164970323132,55.6,MẠNH,False,False,3,2,0.3667628536858588,94800.0,True,True,False,False,False,False,True,False,False
L12,4.7,-1,5.074722875039962,55.6,MẠNH,False,False,4,3,0.2653607034941156,400.0,True,True,False,False,True,False,False,True,False
L43,3.0,-1,3.3962546742845237,55.6,MẠNH,False,False,2,1,0.2673525037975042,100.0,True,False,False,True,False,False,False,False,False
LDP,7.9,-1,8.352448273871724,55.6,MẠNH,False,False,6,5,0.2736653685409591,49100.0,False,True,False,True,True,False,True,True,True
LIG,3.8,-1,4.1526757425675696,55.6,MẠNH,False,False,3,2,0.1415126132313218,141800.0,False,True,False,True,False,True,False,False,False
MA1,39.0,1,31.64494690377788,55.6,MẠNH,False,False,4,3,3.7530803642869883,200.0,True,False,True,True,False,False,True,False,False
MCP,27.0,-1,27.439900941004353,55.6,MẠNH,False,False,5,4,0.21717768879648766,21000.0,False,True,False,False,True,True,True,False,True
MSN,80.2,1,74.98265217198124,55.6,MẠNH,False,False,6,5,2.072449276006253,8819100.0,True,False,True,True,True,True,False,False,True
MTG,8.5,1,7.858115221303139,55.6,MẠNH,False,False,5,4,0.2783088902481524,7400.0,True,False,True,True,False,True,False,False,True
MVB,16.6,-1,17.206005025920813,55.6,MẠNH,False,False,4,3,0.3576213569986199,200.0,False,True,False,True,False,False,True,True,False
NBW,34.1,-1,35.551353492431204,55.6,MẠNH,False,False,3,2,1.7099329079152348,200.0,False,False,False,False,True,True,True,False,False
ND2,36.0,1,34.78094819658306,55.6,MẠNH,False,False,2,1,0.4481466294072847,1100.0,True,False,False,False,False,False,True,False,False
NHH,10.6,1,9.883045135465464,55.6,MẠNH,False,False,4,3,0.23898495484484578,19400.0,True,False,True,False,True,True,False,False,False
NSL,18.0,-1,19.503942409143967,55.6,MẠNH,False,False,4,3,0.5013141363813227,100.0,True,False,False,False,True,True,True,False,False
NST,12.3,-1,12.99074541467046,55.6,MẠNH,False,False,3,2,0.41072474017536525,1600.0,True,True,False,False,False,False,False,True,False
ORS,13.5,-1,14.22361142741952,55.6,MẠNH,False,False,4,3,0.4163125768629433,2922400.0,False,True,False,True,False,True,False,False,True
PBP,12.5,1,12.180102610349845,55.6,MẠNH,False,False,3,2,0.32716455769717656,100.0,False,False,False,False,True,True,True,False,False
PCF,3.7,-1,3.8857711651736055,55.6,MẠNH,False,False,5,4,0.2968631538234675,1200.0,False,True,False,True,True,False,True,True,False
PCH,22.1,1,21.255726218797776,55.6,MẠNH,False,False,4,3,0.2882821343606663,106500.0,True,False,True,False,True,True,False,False,False
PDB,19.7,-1,22.17015475061025,55.6,MẠNH,False,False,5,4,0.936046425183075,23100.0,False,True,False,False,True,True,True,True,False
PEQ,48.0,1,41.21302129987648,55.6,MẠNH,False,False,3,2,2.4289929000411727,300.0,True,False,True,False,False,True,False,False,False
PGS,50.0,-1,52.07486482944108,55.6,MẠNH,False,False,3,2,1.3765621535541823,30.0,True,False,False,False,True,True,False,False,False
PND,6.5,-1,6.824967333053379,55.6,MẠNH,False,False,3,2,0.4067670619319711,100.0,False,False,False,True,False,True,True,False,False
PTS,9.3,1,9.15684163070315,55.6,MẠNH,False,False,4,3,0.10886029326310573,1700.0,True,True,False,False,True,False,False,True,False
RBC,6.2,-1,7.882269330195184,55.6,MẠNH,False,False,2,1,0.6792127191526998,100.0,True,False,False,False,False,False,True,False,False
RCC,17.7,1,15.85579798764664,55.6,MẠNH,False,False,2,1,1.6312869801016796,200.0,False,False,False,False,False,True,True,False,False
SB1,7.5,1,7.342668465909806,55.6,MẠNH,False,False,4,3,0.08747951420435242,100.0,True,False,True,False,True,True,False,False,False
SD2,6.0,1,4.715649985557979,55.6,MẠNH,False,False,3,2,0.7613813080026853,100.0,True,False,True,False,False,True,False,False,False
SD9,11.0,1,10.621404563784541,55.6,MẠNH,False,False,3,2,0.1261984787384861,11000.0,True,False,True,False,True,False,False,False,False
SDV,32.2,-1,33.21598784475765,55.6,MẠNH,False,False,2,1,0.3386626149192164,1700.0,True,False,False,False,False,False,True,False,False
SFI,28.0,1,27.07175497805566,55.6,MẠNH,False,False,2,1,0.8351299676693043,100.0,True,False,False,False,False,False,True,False,False
SGR,15.25,-1,16.21363522728061,55.6,MẠNH,False,False,3,2,0.363563821785642,78400.0,False,True,False,False,False,True,True,False,False
SGT,15.35,1,14.310781897954563,55.6,MẠNH,False,False,6,5,0.46806677675449376,19100.0,False,True,False,True,True,False,True,True,True
SJM,6.8,-1,7.787860618589559,55.6,MẠNH,False,False,4,3,0.4818727305011562,100.0,False,False,False,True,True,True,True,False,False
SKG,9.6,-1,9.715042183581382,55.6,MẠNH,False,False,3,2,0.15605984949997034,39600.0,True,True,True,False,False,False,False,False,False
SLD,10.0,-1,11.705674210597055,55.6,MẠNH,False,False,3,2,1.188532036861205,500.0,False,False,False,True,False,True,True,False,False
SMA,9.5,-1,9.816240303244914,55.6,MẠNH,False,False,4,3,0.44600023889903423,100.0,True,False,True,True,True,False,False,False,False
SRC,54.9,1,50.66140131411997,55.6,MẠNH,False,False,5,4,1.6449743729115334,300.0,True,False,True,True,True,True,False,False,False
SSG,8.1,-1,8.601048591045565,55.6,MẠNH,False,False,3,2,0.32760480762407224,6000.0,False,True,False,False,False,True,False,True,False
TCI,11.1,1,10.231663168088991,55.6,MẠNH,False,False,5,4,0.32277894397033624,163600.0,True,False,True,True,True,True,False,False,False
TCT,19.25,-1,19.76405865880981,55.6,MẠNH,False,False,5,4,0.20921759764294218,3400.0,False,True,False,True,False,False,True,True,True
TDW,49.0,-1,51.03655591898236,55.6,MẠNH,False,False,4,3,1.3520104942419708,600.0,True,False,True,False,False,False,True,False,True
THB,9.7,1,9.14938514836529,55.6,MẠNH,False,False,3,2,0.3251844554904129,600.0,True,False,True,True,False,False,False,False,False
THM,8.2,-1,8.954131104342139,55.6,MẠNH,False,False,3,2,0.5632941992871565,100.0,True,False,False,False,True,False,True,False,False
TKA,3.0,1,2.99612579511,55.6,MẠNH,False,False,2,1,0.001291401629999992,0.0,True,False,False,False,True,False,False,False,False
TMX,8.5,-1,8.943223287290683,55.6,MẠNH,False,False,4,3,0.21425186440106092,5400.0,False,False,False,False,True,True,True,False,True
TPS,51.0,-1,58.36905882750637,55.6,MẠNH,False,False,5,4,2.456352942502124,400.0,True,False,True,False,True,False,True,False,True
TQW,7.6,1,7.6,55.6,MẠNH,False,False,1,0,0.0,0.0,False,True,False,False,False,False,False,False,False
TSB,19.9,-1,21.24262420134222,55.6,MẠNH,False,False,4,3,0.9092132215501898,1200.0,False,False,False,True,True,True,True,False,False
TTT,33.2,-1,33.81723060782076,55.6,MẠNH,False,False,5,4,0.40715226411160665,200.0,False,True,False,True,True,False,True,True,False
UIC,65.0,1,62.87576648121553,55.6,MẠNH,False,False,5,4,1.0196748856369018,4900.0,True,False,True,False,True,True,False,False,True
V12,11.0,1,8.703999837009404,55.6,MẠNH,False,False,6,5,0.8695896121069688,2900.0,False,True,True,True,True,False,False,True,True
VC7,7.8,-1,8.342166011711743,55.6,MẠNH,False,False,4,3,0.19738867057058138,112200.0,False,True,False,False,False,True,False,True,True
VCM,8.0,-1,8.828828895629172,55.6,MẠNH,False,False,5,4,0.4096096318763907,200.0,False,True,False,True,True,True,False,True,False
VGC,44.3,-1,46.95623373489497,55.6,MẠNH,False,False,4,3,1.4300944860393776,879800.0,False,True,False,False,False,True,True,False,True
VHD,3.6,-1,4.0073284918489325,55.6,MẠNH,False,False,6,5,0.3812707783110066,12700.0,False,True,False,True,True,True,False,True,True
VLC,13.4,-1,14.156140640799304,55.6,MẠNH,False,False,5,4,0.2687135469331011,88300.0,False,True,False,True,False,True,False,True,True
VNA,20.2,1,14.955377785373834,55.6,MẠNH,False,False,6,5,2.61838666438785,84300.0,True,False,True,True,True,True,False,False,True
VNB,14.6,-1,15.77523042639718,55.6,MẠNH,False,False,5,4,0.43878099361451417,2800.0,False,True,False,True,True,False,True,True,False
VPB,27.95,1,26.103698485059457,55.6,MẠNH,False,False,5,4,0.6654338383135145,15747600.0,True,False,True,True,False,True,False,False,True
VRC,12.8,-1,13.931580197545353,55.6,MẠNH,False,False,5,4,0.5105267325151175,1600.0,False,True,False,True,True,True,False,True,False
VRE,35.9,1,31.263275043868898,55.6,MẠNH,False,False,4,3,1.6410174868393306,8119600.0,True,False,True,False,True,True,False,False,False
VSN,14.2,-1,15.654549290712746,55.6,MẠNH,False,False,4,3,0.4848497635709153,300.0,False,True,False,True,True,True,False,False,False
VTZ,20.9,1,20.48814973604302,55.6,MẠNH,False,False,4,3,0.45395008798566056,754100.0,True,False,True,True,False,True,False,False,False
WSS,6.3,-1,6.6445472621016,55.6,MẠNH,False,False,3,2,0.1782687174637699,2600.0,True,True,False,False,False,False,False,True,False
XPH,15.5,1,13.254110967836178,55.6,MẠNH,False,False,4,3,1.1871631952577038,4500.0,True,True,True,False,False,False,False,False,True
AAA,7.19,1,7.0093136574969535,50.0,TRUNG TÍNH,False,False,3,3,0.17380260310541604,855100.0,True,False,True,False,False,True,False,False,False
ADC,18.4,1,16.89585338042221,50.0,TRUNG TÍNH,False,False,2,2,0.5013822065259299,100.0,False,False,False,True,False,True,False,False,False
AG1,13.5,-1,13.726510497592656,50.0,TRUNG TÍNH,False,False,4,4,0.2815179757492089,10000.0,True,False,True,False,False,True,False,False,True
AIC,9.6,-1,10.285814924771419,50.0,TRUNG TÍNH,False,False,3,3,0.3184180244408369,3800.0,False,False,False,True,False,True,False,False,True
ASG,17.1,1,16.18463628103438,50.0,TRUNG TÍNH,False,False,4,4,0.3656781482097624,3000.0,True,False,True,False,True,False,False,False,True
ASM,6.06,1,5.742519019582004,50.0,TRUNG TÍNH,False,False,4,4,0.1672428782415732,334700.0,True,False,True,False,True,True,False,False,False
BAB,11.2,-1,11.526717652784223,50.0,TRUNG TÍNH,False,False,4,4,0.1376481506639094,500.0,False,True,False,False,True,True,True,False,False
BBM,8.5,-1,10.058609147341922,50.0,TRUNG TÍNH,False,False,2,2,0.6008244697823193,100.0,True,False,False,False,False,False,True,False,False
BDW,26.3,1,25.332787751749084,50.0,TRUNG TÍNH,False,False,2,2,0.4051473070277466,300.0,False,False,False,True,False,True,False,False,False
BLI,9.0,1,8.400826377563536,50.0,TRUNG TÍNH,False,False,4,4,0.39791443857712594,1400.0,False,True,False,False,True,False,True,True,False
BSH,17.0,-1,18.05666213303383,50.0,TRUNG TÍNH,False,False,3,3,0.5969986399101482,700.0,False,False,False,False,True,True,True,False,False
BSP,11.0,-1,12.52541125878056,50.0,TRUNG TÍNH,False,False,2,2,0.5084704195935198,100.0,True,False,False,False,False,False,True,False,False
BTT,40.8,1,39.54814912006114,50.0,TRUNG TÍNH,False,False,3,3,1.4355552639816596,100.0,True,False,True,False,True,False,False,False,False
BXH,13.5,-1,14.025381067914827,50.0,TRUNG TÍNH,False,False,4,4,0.8956675995033031,20100.0,False,False,False,False,True,True,True,False,True
CBI,13.9,-1,15.657469573388571,50.0,TRUNG TÍNH,False,False,4,4,0.8355705625170652,9000.0,False,False,False,False,True,True,True,False,True
CC1,36.0,1,31.286060388519193,50.0,TRUNG TÍNH,False,False,3,3,2.3899106043824667,100.0,True,False,False,False,True,True,False,False,False
CCC,8.11,1,7.650175103441303,50.0,TRUNG TÍNH,False,False,4,4,0.23335272207084862,15000.0,True,False,True,False,True,True,False,False,False
CCR,13.5,1,13.45346616103844,50.0,TRUNG TÍNH,False,False,2,2,0.3044923299705234,200.0,True,False,False,False,False,True,False,False,False
CDR,4.6,-1,4.821330764055216,50.0,TRUNG TÍNH,False,False,3,3,0.329793034288988,1700.0,True,False,False,True,False,True,False,False,False
